,text,favorited,favoriteCount,replyToSN,truncated,replyToSID,id,replyToUID,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
101,RT @Iamtssudhir: Why have the #RTC employees in #Telangana been on strike for 46 days? Why hasn't the #KCR govt made an effort to engage wi…,FALSE,0,NA,FALSE,NA,1.19679E+18,NA,RamchandaniGP,15,TRUE,FALSE,NA,NA
102,RT @Iamtssudhir: Why have the #RTC employees in #Telangana been on strike for 46 days? Why hasn't the #KCR govt made an effort to engage wi…,FALSE,0,NA,FALSE,NA,1.19679E+18,NA,ProfMKodandaram,15,TRUE,FALSE,NA,NA
103,"RT @AllThingsTelang: #Hyderabad :#RTC JAC leaders Ashwathama Reddy  &amp; Raji Reddy, who are on hunger strike, arrested from their homes.

#Te…",FALSE,0,NA,FALSE,NA,1.19679E+18,NA,fouzia_amreen,5,TRUE,FALSE,NA,NA
104,RT @Iamtssudhir: Why have the #RTC employees in #Telangana been on strike for 46 days? Why hasn't the #KCR govt made an effort to engage wi…,FALSE,0,NA,FALSE,NA,1.19679E+18,NA,iCan2019,15,TRUE,FALSE,NA,NA
105,RT @Iamtssudhir: Why have the #RTC employees in #Telangana been on strike for 46 days? Why hasn't the #KCR govt made an effort to engage wi…,FALSE,0,NA,FALSE,NA,1.19679E+18,NA,AVINASHMALVIYA,15,TRUE,FALSE,NA,NA
106,"RT @TOIHyderabad: RTC strike: Telangana HC sets aside labour officer's illegal statement, refers tussle to labour court https://t.co/dLZSMy…",FALSE,0,NA,FALSE,NA,1.19679E+18,NA,simhadribolarum,3,TRUE,FALSE,NA,NA
107,RT @Iamtssudhir: Why have the #RTC employees in #Telangana been on strike for 46 days? Why hasn't the #KCR govt made an effort to engage wi…,FALSE,0,NA,FALSE,NA,1.19679E+18,NA,TJSPartyOnline,15,TRUE,FALSE,NA,NA
108,RT @Iamtssudhir: Why have the #RTC employees in #Telangana been on strike for 46 days? Why hasn't the #KCR govt made an effort to engage wi…,FALSE,0,NA,FALSE,NA,1.19678E+18,NA,umasudhir,15,TRUE,FALSE,NA,NA
109,<U+0C15><U+0C47><U+0C38><U+0C40><U+0C06><U+0C30><U+0C4D> <U+0C35><U+0C32><U+0C4D><U+0C32><U+0C47> <U+0C06><U+0C30><U+0C4D><U+0C1F><U+0C40><U+0C38><U+0C40> <U+0C38><U+0C2E><U+0C4D><U+0C2E><U+0C46>....TRS Leaders Commented On KCR Behaviour | RTC Strike | Telangana | T10 https://t.co/MRbBRNLiPd,FALSE,0,NA,FALSE,NA,1.19678E+18,NA,MOSDEM121,1,FALSE,FALSE,NA,NA
110,RT @Iamtssudhir: Why have the #RTC employees in #Telangana been on strike for 46 days? Why hasn't the #KCR govt made an effort to engage wi…,FALSE,0,NA,FALSE,NA,1.19678E+18,NA,FilterKaapiLive,15,TRUE,FALSE,NA,NA
111,RT @Iamtssudhir: Why have the #RTC employees in #Telangana been on strike for 46 days? Why hasn't the #KCR govt made an effort to engage wi…,FALSE,0,NA,FALSE,NA,1.19678E+18,NA,gokulrahul,15,TRUE,FALSE,NA,NA
112,RT @Iamtssudhir: Why have the #RTC employees in #Telangana been on strike for 46 days? Why hasn't the #KCR govt made an effort to engage wi…,FALSE,0,NA,FALSE,NA,1.19678E+18,NA,hanmireddy,15,TRUE,FALSE,NA,NA
113,Why have the #RTC employees in #Telangana been on strike for 46 days? Why hasn't the #KCR govt made an effort to en… https://t.co/ZaDPrdFX6O,FALSE,11,NA,TRUE,NA,1.19678E+18,NA,Iamtssudhir,15,FALSE,FALSE,NA,NA
114,"@vivekagnihotri, now why BJP is on strike like JNU............see in this country every one have a right to ask on… https://t.co/XFUUpIt0gM",FALSE,0,vivekagnihotri,TRUE,NA,1.19677E+18,16404141,mabafarooqi,0,FALSE,FALSE,NA,NA
115,"RT @klapboardpost: #Telangana Labour Commissioner asked to take decision in 2 weeks

#tsrtcstrike #TSRTC #RTC #Hyderabad 
Read Here==&gt;https…",FALSE,0,NA,FALSE,NA,1.19676E+18,NA,krajur,2,TRUE,FALSE,NA,NA
116,"At Last, RTC Unions Getting Ready To End The Strike And Join Work In Telangana https://t.co/CSpJd8oFD2",FALSE,0,NA,FALSE,NA,1.19675E+18,NA,DrShellyAhmed,0,FALSE,FALSE,NA,NA
118,"TMU emergency meet over RTC Strike at LB Nagar - TV9
#AshwathamaReddy #TV9Telugu #TSRTCStrike #CMKCR #Telangana… https://t.co/jSULKJtBc0",FALSE,0,NA,TRUE,NA,1.19672E+18,NA,TV9Telugu,0,FALSE,FALSE,NA,NA
119,"TMU emergency meet over RTC Strike at LB Nagar - TV9

#AshwathamaReddy #TV9Telugu #TSRTCStrike #CMKCR #Telangana… https://t.co/VPxNvBDorl",FALSE,0,NA,TRUE,NA,1.19671E+18,NA,TV9Telugu,0,FALSE,FALSE,NA,NA
120,Telangana Labour Commissioner asked to decide on RTC strike https://t.co/VdesyErZpd,FALSE,1,NA,FALSE,NA,1.1967E+18,NA,samajweekly,0,FALSE,FALSE,NA,NA
121,Telangana High Court Judgement on TSRTC Strike | CM KCR | Telangana RTC Strike 2019 | Spot News https://t.co/10SKRmLGqP,FALSE,0,NA,FALSE,NA,1.19668E+18,NA,MOSDEM121,0,FALSE,FALSE,NA,NA
122,"RT @klapboardpost: #Telangana Labour Commissioner asked to take decision in 2 weeks

#tsrtcstrike #TSRTC #RTC #Hyderabad 
Read Here==&gt;https…",FALSE,0,NA,FALSE,NA,1.19666E+18,NA,ShaikMohsin988,2,TRUE,FALSE,NA,NA
123,"#Telangana Labour Commissioner asked to take decision in 2 weeks

#tsrtcstrike #TSRTC #RTC #Hyderabad 
Read Here==&gt;… https://t.co/ViWSt55NEA",FALSE,0,NA,TRUE,NA,1.19666E+18,NA,klapboardpost,2,FALSE,FALSE,NA,NA
124,"RT @XpressHyderabad: #TSRTCStrike
Stating that the Court cannot monitor this complicated dispute. They noted that the communication dated O…",FALSE,0,NA,FALSE,NA,1.19666E+18,NA,NewIndianXpress,2,TRUE,FALSE,NA,NA
125,"RT @XpressHyderabad: #TSRTCStrike
Stating that the Court cannot monitor this complicated dispute. They noted that the communication dated O…",FALSE,0,NA,FALSE,NA,1.19665E+18,NA,hanmireddy,2,TRUE,FALSE,NA,NA
126,"Telangana RTC doing Strike from 1 month because of Telangana Government administration.
TS RTC employees doing suci… https://t.co/T5QuIHYA98",FALSE,0,NA,TRUE,NA,1.19665E+18,NA,Karthik_kolamad,0,FALSE,FALSE,NA,NA
127,"#TSRTCStrike
Stating that the Court cannot monitor this complicated dispute. They noted that the communication date… https://t.co/oc7AKpzPdQ",FALSE,0,NA,TRUE,NA,1.19665E+18,NA,XpressHyderabad,2,FALSE,FALSE,NA,NA
128,"High court played a helpless role on  TS RTC Strike in Telangana ..
I hope waste of believing courts in India ...",FALSE,0,NA,FALSE,NA,1.19664E+18,NA,Karthik_kolamad,0,FALSE,FALSE,NA,NA
129,"RT @palefire999: First, the employees self-dismissed themselves. Now, RTC can't take back employees all of them because of the loss from th…",FALSE,0,NA,FALSE,NA,1.19663E+18,NA,avinash_jampala,10,TRUE,FALSE,NA,NA
130,"RT @AllThingsTelang: #Hyderabad :#RTC JAC leaders Ashwathama Reddy  &amp; Raji Reddy, who are on hunger strike, arrested from their homes.

#Te…",FALSE,0,NA,FALSE,NA,1.19662E+18,NA,NayeemMohd18,5,TRUE,FALSE,NA,NA
131,"@KTRTRS My sincere request to stop TSRTC strike. What ever the reasons could be , our own telangana TSRTC Employees… https://t.co/sF6ba87lGM",FALSE,1,KTRTRS,TRUE,NA,1.19662E+18,118787224,vijayaraju9669,0,FALSE,FALSE,NA,NA
132,RT @themunsifdaily: Telangana Labour Commissioner asked to decide on RTC strike https://t.co/gImmGoqzou https://t.co/c76ceMsc9c,FALSE,0,NA,FALSE,NA,1.19662E+18,NA,ShaikMohsin988,1,TRUE,FALSE,NA,NA
133,"@gandhi_pv Union leaders have to apologize to #rtc employees and people of #telangana. Also, if #kcr does not take… https://t.co/sIlWtBAcP7",FALSE,1,gandhi_pv,TRUE,1.1966E+18,1.19662E+18,110018867,TeluguPakshi,0,FALSE,FALSE,NA,NA
134,#NAME?,FALSE,0,VPSecretariat,FALSE,1.19661E+18,1.19662E+18,8.87606E+17,KambampatiP,0,FALSE,FALSE,NA,NA
135,"RTC workers ready to end stirke, Telangana high court refers case to labour court
The 45-day-old road transport cor… https://t.co/RJcnN0eJwK",FALSE,0,NA,TRUE,NA,1.19661E+18,NA,Mohanku25683347,0,FALSE,FALSE,NA,NA
136,"Hyderabad: After hearing for more than 35 days, the Telangana High Court on Monday said it can neither direct the g… https://t.co/MVqluaoc2S",FALSE,0,NA,TRUE,NA,1.1966E+18,NA,ComradeKeralam,0,FALSE,FALSE,NA,NA
137,Telangana Labour Commissioner asked to decide on RTC strike https://t.co/gImmGoqzou https://t.co/c76ceMsc9c,FALSE,0,NA,FALSE,NA,1.19658E+18,NA,themunsifdaily,1,FALSE,FALSE,NA,NA
138,"RT @palefire999: First, the employees self-dismissed themselves. Now, RTC can't take back employees all of them because of the loss from th…",FALSE,0,NA,FALSE,NA,1.19657E+18,NA,kirankonnects,10,TRUE,FALSE,NA,NA
139,"RT @TOIHyderabad: RTC strike: Telangana HC sets aside labour officer's illegal statement, refers tussle to labour court https://t.co/dLZSMy…",FALSE,0,NA,FALSE,NA,1.19652E+18,NA,hanmireddy,3,TRUE,FALSE,NA,NA
140,"RTC strike: HC refers tussle to labour court (via: https://t.co/WTRHXCEaXV)

https://t.co/QooToFsOCG",FALSE,0,NA,FALSE,NA,1.19651E+18,NA,newsFromHyd,0,FALSE,FALSE,NA,NA
141,"RTC strike: Telangana HC sets aside labour officer's illegal statement, refers tussle to labour court https://t.co/esUNW5XyM5",FALSE,0,NA,FALSE,NA,1.19649E+18,NA,SagarkumarToi,0,FALSE,FALSE,NA,NA
142,Telangana Labour Commissioner asked to decide on RTC strike https://t.co/aBRanCmWHo https://t.co/3Pw2NgD6Tv,FALSE,0,NA,FALSE,NA,1.19649E+18,NA,HyderabadTalks,0,FALSE,FALSE,NA,NA
143,"RT @TOIHyderabad: RTC strike: Telangana HC sets aside labour officer's illegal statement, refers tussle to labour court https://t.co/dLZSMy…",FALSE,0,NA,FALSE,NA,1.19649E+18,NA,Firdous19492759,3,TRUE,FALSE,NA,NA
144,"RT @palefire999: First, the employees self-dismissed themselves. Now, RTC can't take back employees all of them because of the loss from th…",FALSE,0,NA,FALSE,NA,1.19648E+18,NA,vinay_a9,10,TRUE,FALSE,NA,NA
145,"Telangana High Court refers RTC employees strike case to Labour Department

https://t.co/kh9EjYmS10",FALSE,1,NA,FALSE,NA,1.19648E+18,NA,MumbaiMirror,0,FALSE,FALSE,NA,NA
146,"RT @AdithyaMarri: Roads are in a mess, potholes have killed people, RTC Bus strike has affected thousands, Highest Dengue Deaths in India,…",FALSE,0,NA,FALSE,NA,1.19648E+18,NA,krishnatejap1,15,TRUE,FALSE,NA,NA
147,"RT @palefire999: First, the employees self-dismissed themselves. Now, RTC can't take back employees all of them because of the loss from th…",FALSE,0,NA,FALSE,NA,1.19648E+18,NA,HariKovuru,10,TRUE,FALSE,NA,NA
148,"RT @palefire999: First, the employees self-dismissed themselves. Now, RTC can't take back employees all of them because of the loss from th…",FALSE,0,NA,FALSE,NA,1.19648E+18,NA,sriharshatumati,10,TRUE,FALSE,NA,NA
149,Mahbubnagar: RTC employees intensify protest with a hunger strike #Mahbubnagar #RTCemployees #Launchedhungerstrikes… https://t.co/7tvs5AQD7U,FALSE,0,NA,TRUE,NA,1.19648E+18,NA,TheHansIndiaWeb,0,FALSE,FALSE,NA,NA
150,"RT @palefire999: First, the employees self-dismissed themselves. Now, RTC can't take back employees all of them because of the loss from th…",FALSE,0,NA,FALSE,NA,1.19648E+18,NA,thota_J,10,TRUE,FALSE,NA,NA
151,"RT @AllThingsTelang: #Hyderabad :#RTC JAC leaders Ashwathama Reddy  &amp; Raji Reddy, who are on hunger strike, arrested from their homes.

#Te…",FALSE,0,NA,FALSE,NA,1.19648E+18,NA,fammainvestor,5,TRUE,FALSE,NA,NA
152,"RTC strike: Telangana HC sets aside labour officer's illegal statement, refers tussle to labour court https://t.co/PIiXto27TX",FALSE,0,NA,FALSE,NA,1.19648E+18,NA,TOICitiesNews,0,FALSE,FALSE,NA,NA
153,"RTC strike: Telangana HC sets aside labour officer's illegal statement, refers tussle to labour court https://t.co/dLZSMyBvGL",FALSE,6,NA,FALSE,NA,1.19648E+18,NA,TOIHyderabad,3,FALSE,FALSE,NA,NA
154,"RT @AdithyaMarri: Roads are in a mess, potholes have killed people, RTC Bus strike has affected thousands, Highest Dengue Deaths in India,…",FALSE,0,NA,FALSE,NA,1.19648E+18,NA,VamshiSCCL,15,TRUE,FALSE,NA,NA
155,"RT @palefire999: First, the employees self-dismissed themselves. Now, RTC can't take back employees all of them because of the loss from th…",FALSE,0,NA,FALSE,NA,1.19648E+18,NA,Bhavincbn,10,TRUE,FALSE,NA,NA
156,"First, the employees self-dismissed themselves. Now, RTC can't take back employees all of them because of the loss… https://t.co/bQMtZPZcUw",FALSE,14,NA,TRUE,NA,1.19648E+18,NA,palefire999,10,FALSE,FALSE,NA,NA
157,"RT @htTweets: Telangana high court refers RTC strike deadlock to labour court

(reports @asrao2009)

https://t.co/8601hvuKEk https://t.co/G…",FALSE,0,NA,FALSE,NA,1.19648E+18,NA,amitkrawasthi1,2,TRUE,FALSE,NA,NA
158,"RT @htTweets: Telangana high court refers RTC strike deadlock to labour court

(reports @asrao2009)

https://t.co/8601hvuKEk https://t.co/G…",FALSE,0,NA,FALSE,NA,1.19648E+18,NA,igsaiyed,2,TRUE,FALSE,NA,NA
159,"Telangana high court refers RTC strike deadlock to labour court

(reports @asrao2009)

https://t.co/8601hvuKEk https://t.co/GOK01PJIjY",FALSE,12,NA,FALSE,NA,1.19647E+18,NA,htTweets,2,FALSE,FALSE,NA,NA
160,"@The_Juvenile @_Y_L_R_ @ChhBong @TylerDurden_ @PardhaSarathyM He said he will talk to KCR, he tried and KCR didn't… https://t.co/MebQulvqUk",FALSE,0,The_Juvenile,TRUE,1.19637E+18,1.19647E+18,399430561,chilll_bruh,0,FALSE,FALSE,NA,NA
161,"RT @AdithyaMarri: Roads are in a mess, potholes have killed people, RTC Bus strike has affected thousands, Highest Dengue Deaths in India,…",FALSE,0,NA,FALSE,NA,1.19647E+18,NA,RSShivaKumar10,15,TRUE,FALSE,NA,NA
162,Telangana high court refers RTC strike deadlock to labour court - india news - https://t.co/AihhY6xOWL,FALSE,0,NA,FALSE,NA,1.19647E+18,NA,southasiansnews,0,FALSE,FALSE,NA,NA
163,"Telangana high court refers RTC strike deadlock to labour court
https://t.co/5EawGsFTB5",FALSE,0,NA,FALSE,NA,1.19647E+18,NA,HindustanTimes,0,FALSE,FALSE,NA,NA
164,"RTC strike: High court passes final orders

https://t.co/wtz43evKll

#RTC #Telangana",FALSE,0,NA,FALSE,NA,1.19646E+18,NA,teluguinnews,0,FALSE,FALSE,NA,NA
165,"RT @AdithyaMarri: Roads are in a mess, potholes have killed people, RTC Bus strike has affected thousands, Highest Dengue Deaths in India,…",FALSE,0,NA,FALSE,NA,1.19645E+18,NA,ShaikMohsin988,15,TRUE,FALSE,NA,NA
166,"RT @AdithyaMarri: Roads are in a mess, potholes have killed people, RTC Bus strike has affected thousands, Highest Dengue Deaths in India,…",FALSE,0,NA,FALSE,NA,1.19644E+18,NA,tweetonpoint,15,TRUE,FALSE,NA,NA
167,RT @XpressHyderabad: RTC leaders on hunger strike were taken into custody from their homes as the #TSRTCStrike reached the 44th day of dead…,FALSE,0,NA,FALSE,NA,1.19644E+18,NA,durvasa86,7,TRUE,FALSE,NA,NA
168,"RT @AdithyaMarri: Roads are in a mess, potholes have killed people, RTC Bus strike has affected thousands, Highest Dengue Deaths in India,…",FALSE,0,NA,FALSE,NA,1.19644E+18,NA,RoyalTelangana,15,TRUE,FALSE,NA,NA
169,RT @XpressHyderabad: RTC leaders on hunger strike were taken into custody from their homes as the #TSRTCStrike reached the 44th day of dead…,FALSE,0,NA,FALSE,NA,1.19644E+18,NA,krajur,7,TRUE,FALSE,NA,NA
170,RT @XpressHyderabad: RTC leaders on hunger strike were taken into custody from their homes as the #TSRTCStrike reached the 44th day of dead…,FALSE,0,NA,FALSE,NA,1.19643E+18,NA,sitahyderabadi,7,TRUE,FALSE,NA,NA
171,"@republic 
RTC strike in Telangana and JNU students strike in Delhi. These union leaders where they are going. Govt… https://t.co/WLGMu5RYbU",FALSE,0,republic,TRUE,NA,1.19643E+18,8.11972E+17,SwamyKovvali,0,FALSE,FALSE,NA,NA
172,RT @TelanganaToday: https://t.co/W3n7P7oYiy The Telangana High Court has on Monday said it could not issue any directions to the State Gove…,FALSE,0,NA,FALSE,NA,1.19641E+18,NA,msaigopal,3,TRUE,FALSE,NA,NA
173,RT @TelanganaToday: https://t.co/W3n7P7oYiy The Telangana High Court has on Monday said it could not issue any directions to the State Gove…,FALSE,0,NA,FALSE,NA,1.1964E+18,NA,hanmireddy,3,TRUE,FALSE,NA,NA
174,RT @TelanganaToday: https://t.co/W3n7P7oYiy The Telangana High Court has on Monday said it could not issue any directions to the State Gove…,FALSE,0,NA,FALSE,NA,1.1964E+18,NA,SA214H,3,TRUE,FALSE,NA,NA
175,https://t.co/W3n7P7oYiy The Telangana High Court has on Monday said it could not issue any directions to the State… https://t.co/TgI6Czu0ni,FALSE,6,NA,TRUE,NA,1.1964E+18,NA,TelanganaToday,3,FALSE,FALSE,NA,NA
176,RT @XpressHyderabad: RTC leaders on hunger strike were taken into custody from their homes as the #TSRTCStrike reached the 44th day of dead…,FALSE,0,NA,FALSE,NA,1.1964E+18,NA,HiHyderabad,7,TRUE,FALSE,NA,NA
177,"RT @AdithyaMarri: Roads are in a mess, potholes have killed people, RTC Bus strike has affected thousands, Highest Dengue Deaths in India,…",FALSE,0,NA,FALSE,NA,1.19639E+18,NA,Pavanstweetz,15,TRUE,FALSE,NA,NA
178,"RT @AdithyaMarri: Roads are in a mess, potholes have killed people, RTC Bus strike has affected thousands, Highest Dengue Deaths in India,…",FALSE,0,NA,FALSE,NA,1.19639E+18,NA,Mallik_Y1988,15,TRUE,FALSE,NA,NA
179,RT @XpressHyderabad: RTC leaders on hunger strike were taken into custody from their homes as the #TSRTCStrike reached the 44th day of dead…,FALSE,0,NA,FALSE,NA,1.19638E+18,NA,hanmireddy,7,TRUE,FALSE,NA,NA
180,RT @XpressHyderabad: RTC leaders on hunger strike were taken into custody from their homes as the #TSRTCStrike reached the 44th day of dead…,FALSE,0,NA,FALSE,NA,1.19635E+18,NA,almostinfamous,7,TRUE,FALSE,NA,NA
181,RT @XpressHyderabad: RTC leaders on hunger strike were taken into custody from their homes as the #TSRTCStrike reached the 44th day of dead…,FALSE,0,NA,FALSE,NA,1.19635E+18,NA,Nilesh_TNIE,7,TRUE,FALSE,NA,NA
182,"Hyderabad, Nov 18 (IANS) The indefinite strike by employees of Telangana State Road Transport Corporation (TSRTC) e… https://t.co/PkPWyjKIF0",FALSE,0,NA,TRUE,NA,1.19634E+18,NA,ranaalikash,0,FALSE,FALSE,NA,NA
183,RT @gowri_gowd: TSRTC employees suffered a lot because of deadly attitude of KCR. KCR never listened to them and will go ahead with privati…,FALSE,0,NA,FALSE,NA,1.19634E+18,NA,nh005,20,TRUE,FALSE,NA,NA
184,RTC leaders on hunger strike were taken into custody from their homes as the #TSRTCStrike reached the 44th day of d… https://t.co/LzwnllJ7wo,FALSE,9,NA,TRUE,NA,1.19633E+18,NA,XpressHyderabad,7,FALSE,FALSE,NA,NA
185,@narendramodi All the best to all : We wish Telangana RTC strike and Sand issues in Andhra Pradesh may be helped fo… https://t.co/DxMO3VCswW,FALSE,0,narendramodi,TRUE,1.1963E+18,1.19633E+18,18839785,pcdhyd,0,FALSE,FALSE,NA,NA
186,The RTC strike in #Telangana reached its 45th day.  RTC trade union convener Ashwadhama Reddy and co-convener Raji… https://t.co/kCFtebCF3K,FALSE,1,NA,TRUE,NA,1.19632E+18,NA,lateefbabla,0,FALSE,FALSE,NA,NA
187,RT @mehulkumar014: What a govt <U+0001F44C>  no soln to RTC issues nor the problem faced by the people of Telangana to commute daily to their workplac…,FALSE,0,NA,FALSE,NA,1.19632E+18,NA,krajur,1,TRUE,FALSE,NA,NA
188,"RT @AllThingsTelang: #Hyderabad :#RTC JAC leaders Ashwathama Reddy  &amp; Raji Reddy, who are on hunger strike, arrested from their homes.

#Te…",FALSE,0,NA,FALSE,NA,1.19631E+18,NA,krajur,5,TRUE,FALSE,NA,NA
189,"RT @AllThingsTelang: #Hyderabad :#RTC JAC leaders Ashwathama Reddy  &amp; Raji Reddy, who are on hunger strike, arrested from their homes.

#Te…",FALSE,0,NA,FALSE,NA,1.19631E+18,NA,9494186220,5,TRUE,FALSE,NA,NA
190,"#Hyderabad :#RTC JAC leaders Ashwathama Reddy  &amp; Raji Reddy, who are on hunger strike, arrested from their homes.… https://t.co/m29arK9SPF",FALSE,5,NA,TRUE,NA,1.19631E+18,NA,AllThingsTelang,5,FALSE,FALSE,NA,NA
191,"RT @AdithyaMarri: Roads are in a mess, potholes have killed people, RTC Bus strike has affected thousands, Highest Dengue Deaths in India,…",FALSE,0,NA,FALSE,NA,1.1963E+18,NA,ShashanthIYC,15,TRUE,FALSE,NA,NA
192,"RT @SakshiPost: Similarly, another #TSRTC #JAC leader #RajiReddy was taken into custody from his house. Striking workers raised slogans aga…",FALSE,0,NA,FALSE,NA,1.1963E+18,NA,krajur,2,TRUE,FALSE,NA,NA
193,"RT @AdithyaMarri: Roads are in a mess, potholes have killed people, RTC Bus strike has affected thousands, Highest Dengue Deaths in India,…",FALSE,0,NA,FALSE,NA,1.1963E+18,NA,hanmireddy,15,TRUE,FALSE,NA,NA
194,"RT @SakshiPost: Similarly, another #TSRTC #JAC leader #RajiReddy was taken into custody from his house. Striking workers raised slogans aga…",FALSE,0,NA,FALSE,NA,1.19629E+18,NA,hanmireddy,2,TRUE,FALSE,NA,NA
195,"Similarly, another #TSRTC #JAC leader #RajiReddy was taken into custody from his house. Striking workers raised slo… https://t.co/JlZUgotcMZ",FALSE,0,NA,TRUE,NA,1.19629E+18,NA,SakshiPost,2,FALSE,FALSE,NA,NA
196,"Roads are in a mess, potholes have killed people, RTC Bus strike has affected thousands, Highest Dengue Deaths in I… https://t.co/dsF6e3iiFi",FALSE,34,NA,TRUE,NA,1.19628E+18,NA,AdithyaMarri,15,FALSE,FALSE,NA,NA
197,@varuntrs58 @KTRTRS @RaoKavitha Sir....why can't you post horror scenes of RTC employees under the governance of Te… https://t.co/SdSCgbBtc1,FALSE,1,varuntrs58,TRUE,1.19609E+18,1.19628E+18,210056162,chandu_gcd,0,FALSE,FALSE,NA,NA
198,What a govt <U+0001F44C>  no soln to RTC issues nor the problem faced by the people of Telangana to commute daily to their wor… https://t.co/pff7IOmAVT,FALSE,1,NA,TRUE,NA,1.19627E+18,NA,mehulkumar014,1,FALSE,FALSE,NA,NA
