,text,favorited,favoriteCount,replyToSN,truncated,replyToSID,id,replyToUID,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
298,Depressed with CM KCR's decision over the RTC merger with government and fearing of losing his job another RTC empl… https://t.co/BEhPy1lByA,FALSE,0,NA,TRUE,NA,1.19491E+18,NA,SakshiPost,0,FALSE,FALSE,NA,NA
299,"RT @palefire999: KCR should understand the risk he is running with the RTC strike. In mass protests, when people get desperate, things coul…",FALSE,0,NA,FALSE,NA,1.1949E+18,NA,nivas999999,11,TRUE,FALSE,NA,NA
300,RT @republic: TSRTC strike: BJP accuses KCR government of trying to to privatise RTC https://t.co/bolc6M86rj,FALSE,0,NA,FALSE,NA,1.1949E+18,NA,ShaikMohsin988,3,TRUE,FALSE,NA,NA
301,RT @republic: TSRTC strike: BJP accuses KCR government of trying to to privatise RTC https://t.co/bolc6M86rj,FALSE,0,NA,FALSE,NA,1.19487E+18,NA,BiswalImagine,3,TRUE,FALSE,NA,NA
302,#rtcstrike #RTC The comic show is going on in Telangana HC ..RTC strike...Court wants three retd SC judge committee… https://t.co/DCoIyxQHON,FALSE,1,NA,TRUE,NA,1.19486E+18,NA,ChanakyaSays,0,FALSE,FALSE,NA,NA
303,"RT @palefire999: KCR should understand the risk he is running with the RTC strike. In mass protests, when people get desperate, things coul…",FALSE,0,NA,FALSE,NA,1.19486E+18,NA,sriharshatumati,11,TRUE,FALSE,NA,NA
304,"RT @palefire999: KCR should understand the risk he is running with the RTC strike. In mass protests, when people get desperate, things coul…",FALSE,0,NA,FALSE,NA,1.19486E+18,NA,santoshkatta776,11,TRUE,FALSE,NA,NA
305,TSRTC strike: BJP accuses KCR government of trying to to privatise RTC https://t.co/bolc6M86rj,FALSE,9,NA,FALSE,NA,1.19485E+18,NA,republic,3,FALSE,FALSE,NA,NA
306,"RT @palefire999: KCR should understand the risk he is running with the RTC strike. In mass protests, when people get desperate, things coul…",FALSE,0,NA,FALSE,NA,1.19485E+18,NA,Bhavincbn,11,TRUE,FALSE,NA,NA
307,"RT @NagaThalla: SFI Telangana Committee support of the RTC workers' hunger strike ..! At Suryapet, Telangana.
State Secretary NagaRaju and…",FALSE,0,NA,FALSE,NA,1.19482E+18,NA,ChapileSaikris1,2,TRUE,FALSE,NA,NA
308,"@AmitShah Thank you sir for taking the decision about Maharashtra state..
As coming to Telangana state, since 40DAY… https://t.co/0PbuBhpzlW",FALSE,0,AmitShah,TRUE,1.19465E+18,1.19479E+18,1447949844,ANILYARA2,0,FALSE,FALSE,NA,NA
309,RT @Sreeniv27042512: RTC Employees are dying in Telangana and it's been 40 days for their strike. Can't central do anything? Can't media do…,FALSE,0,NA,FALSE,NA,1.19476E+18,NA,ramIND_WRITES3,1,TRUE,FALSE,NA,NA
310,RT @TheHansIndiaWeb: Take steps to end RTC strike: Bhatti to KCR #MalluBhattiVikramarka #RTCStrike #CMKChandrashekarRao #Hyderabad https://…,FALSE,0,NA,FALSE,NA,1.19474E+18,NA,RTHyderabad,1,TRUE,FALSE,NA,NA
311,Take steps to end RTC strike: Bhatti to KCR #MalluBhattiVikramarka #RTCStrike #CMKChandrashekarRao #Hyderabad https://t.co/2zafI1kFwt,FALSE,0,NA,FALSE,NA,1.19474E+18,NA,TheHansIndiaWeb,1,FALSE,FALSE,NA,NA
312,RTC Employees are dying in Telangana and it's been 40 days for their strike. Can't central do anything? Can't media… https://t.co/oQX6MzwGQf,FALSE,0,NA,TRUE,NA,1.19468E+18,NA,Sreeniv27042512,1,FALSE,FALSE,NA,NA
313,"@Swamy39 
RTC Employees are dying in Telangana and it's been 40 days for their strike. Can't central do anything? C… https://t.co/Y5RxgtrPOR",FALSE,0,Swamy39,TRUE,NA,1.19468E+18,60937837,Sreeniv27042512,0,FALSE,FALSE,NA,NA
314,@Swamy39 RTC Employees are dying in Telangana and it's been 40 days for their strike. Can't central do anything? Ca… https://t.co/K8zDHqPwE1,FALSE,0,Swamy39,TRUE,1.19447E+18,1.19468E+18,60937837,Sreeniv27042512,0,FALSE,FALSE,NA,NA
315,@AmitShah RTC Employees are dying in Telangana and it's been 40 days for their strike. Can't central do anything? C… https://t.co/cbevRBt7ik,FALSE,0,AmitShah,TRUE,1.19465E+18,1.19467E+18,1447949844,Sreeniv27042512,0,FALSE,FALSE,NA,NA
316,@narendramodi RTC Employees are dying in Telangana and it's been 40 days for their strike. Can't central do anythin… https://t.co/WstlResWm5,FALSE,0,narendramodi,TRUE,1.19454E+18,1.19467E+18,18839785,Sreeniv27042512,0,FALSE,FALSE,NA,NA
317,"@PMOIndia  
RTC Employees are dying in Telangana and it's been 40 days for their strike. Can't central do anything?… https://t.co/af6sdFBim6",FALSE,0,PMOIndia,TRUE,NA,1.19467E+18,471741741,Sreeniv27042512,0,FALSE,FALSE,NA,NA
318,"@trspartyonline @TelanganaCMO
@KTRTRS @MinisterKTR your losing people love https://t.co/vpSIkC21jV",FALSE,0,trspartyonline,FALSE,NA,1.19466E+18,2375182790,imad_awesome,0,FALSE,FALSE,NA,NA
319,He reportedly consumed pesticide after penning a suicide note in which he held the state government responsible for… https://t.co/nT27s5NOvO,FALSE,3,NA,TRUE,NA,1.19465E+18,NA,BangaloreMirror,0,FALSE,FALSE,NA,NA
320,Please Checkout this news - Telangana High Court Hearing On RTC Strike Live | TSRTC Strike Live… https://t.co/OBnYtQLWEI,FALSE,0,NA,TRUE,NA,1.19464E+18,NA,manatelugu,0,FALSE,FALSE,NA,NA
321,Telangana High Court Hearing On RTC Strike Live | TSRTC Strike Live: watch Telangana High… https://t.co/XxZyKF1YKQ,FALSE,0,NA,FALSE,NA,1.19464E+18,NA,manatelugumovie,0,FALSE,FALSE,NA,NA
322,"RT @MahaaOfficial: Telangana Government Rejected High Court proposal Over RTC Strike...!!
#TSRTC #Mahaanews #Mahaanewslive
https://t.co/tyo…",FALSE,0,NA,FALSE,NA,1.19464E+18,NA,krajur,2,TRUE,FALSE,NA,NA
323,RT @NH_India: Scores of Telangana State Road Transport Corporation (#TSRTC) workers along with members of some political parties took out a…,FALSE,0,NA,FALSE,NA,1.19464E+18,NA,krajur,11,TRUE,FALSE,NA,NA
324,"One more hapless driver ends life as Telangana RTC staff strike enters 40th day

https://t.co/PMe4jipl2F",FALSE,3,NA,FALSE,NA,1.19463E+18,NA,MumbaiMirror,0,FALSE,FALSE,NA,NA
325,"RT @palefire999: KCR should understand the risk he is running with the RTC strike. In mass protests, when people get desperate, things coul…",FALSE,0,NA,FALSE,NA,1.19462E+18,NA,TelangaanaBidda,11,TRUE,FALSE,NA,NA
326,"RT @NewsMeter_In: The stalemate over the ongoing #Telangana #RTCstrike, which entered its 40th day, further deepened on Wednesday after the…",FALSE,0,NA,FALSE,NA,1.19462E+18,NA,Firdous19492759,3,TRUE,FALSE,NA,NA
327,RT @NH_India: Scores of Telangana State Road Transport Corporation (#TSRTC) workers along with members of some political parties took out a…,FALSE,0,NA,FALSE,NA,1.19462E+18,NA,INCRamakrishna,11,TRUE,FALSE,NA,NA
328,"RT @NewsMeter_In: The stalemate over the ongoing #Telangana #RTCstrike, which entered its 40th day, further deepened on Wednesday after the…",FALSE,0,NA,FALSE,NA,1.19462E+18,NA,PTelangana,3,TRUE,FALSE,NA,NA
329,RT @thenewsminute: Another transport employee dies by suicide as Telangana RTC strike enters 40th day https://t.co/6wHiW1ZmxW,FALSE,0,NA,FALSE,NA,1.19462E+18,NA,varun18vijay,3,TRUE,FALSE,NA,NA
330,"The stalemate over the ongoing #Telangana #RTCstrike, which entered its 40th day, further deepened on Wednesday aft… https://t.co/tIvGISEloW",FALSE,4,NA,TRUE,NA,1.19462E+18,NA,NewsMeter_In,3,FALSE,FALSE,NA,NA
331,"RT @MahaaOfficial: Telangana Government Rejected High Court proposal Over RTC Strike...!!
#TSRTC #Mahaanews #Mahaanewslive
https://t.co/tyo…",FALSE,0,NA,FALSE,NA,1.19462E+18,NA,ShaikMohsin988,2,TRUE,FALSE,NA,NA
332,"RT @nagavpd: @KTRTRS 
Sir,
You are the youth icon and future CM of telangana ,kindly intervene and please try to resolve the RTC issue ,tot…",FALSE,0,NA,FALSE,NA,1.19462E+18,NA,ShaikMohsin988,1,TRUE,FALSE,NA,NA
333,RT @NH_India: Scores of Telangana State Road Transport Corporation (#TSRTC) workers along with members of some political parties took out a…,FALSE,0,NA,FALSE,NA,1.19461E+18,NA,ShaikMohsin988,11,TRUE,FALSE,NA,NA
334,"@AmitShah Hello Sir. With deep heavy heartedly, im tweeting about issue of RTC strike which is going on Telangana.… https://t.co/xj2gIsikqY",FALSE,0,AmitShah,TRUE,NA,1.19461E+18,1447949844,SrinathDeshmuk1,0,FALSE,FALSE,NA,NA
335,"@trspartyonline @TelanganaCMO
@KTRTRS @MinisterKTR your losing people love https://t.co/vpSIkCjCbt",FALSE,0,trspartyonline,FALSE,NA,1.19461E+18,2375182790,imad_awesome,0,FALSE,FALSE,NA,NA
336,RT @NH_India: Scores of Telangana State Road Transport Corporation (#TSRTC) workers along with members of some political parties took out a…,FALSE,0,NA,FALSE,NA,1.1946E+18,NA,rajesh_balne,11,TRUE,FALSE,NA,NA
337,"RT @palefire999: KCR should understand the risk he is running with the RTC strike. In mass protests, when people get desperate, things coul…",FALSE,0,NA,FALSE,NA,1.19459E+18,NA,I_dinutweets,11,TRUE,FALSE,NA,NA
338,"RT @palefire999: KCR should understand the risk he is running with the RTC strike. In mass protests, when people get desperate, things coul…",FALSE,0,NA,FALSE,NA,1.19458E+18,NA,heicloud23,11,TRUE,FALSE,NA,NA
339,"KCR should understand the risk he is running with the RTC strike. In mass protests, when people get desperate, thin… https://t.co/7kd72BhQnA",FALSE,10,NA,TRUE,NA,1.19458E+18,NA,palefire999,11,FALSE,FALSE,NA,NA
340,"Veeraiah Analysis On TRS Government | RTC Strike | T10
Must #WATCH on #t10
@t10original @trspartyonline @SVeeraiah… https://t.co/EXQp9RQzrd",FALSE,0,NA,TRUE,NA,1.19458E+18,NA,t10original,0,FALSE,FALSE,NA,NA
341,"@KTRTRS 
Sir,
You are the youth icon and future CM of telangana ,kindly intervene and please try to resolve the RTC… https://t.co/NYER01bwsF",FALSE,0,KTRTRS,TRUE,NA,1.19457E+18,118787224,nagavpd,1,FALSE,FALSE,NA,NA
342,"Telangana Government Rejected High Court proposal Over RTC Strike...!!
#TSRTC #Mahaanews #Mahaanewslive
https://t.co/tyorVSrBiW",FALSE,0,NA,FALSE,NA,1.19457E+18,NA,MahaaOfficial,2,FALSE,FALSE,NA,NA
343,Another transport employee dies by suicide as Telangana RTC strike enters 40th day https://t.co/VOx07xuOdl,FALSE,0,NA,FALSE,NA,1.19456E+18,NA,VenkatKolagari,0,FALSE,FALSE,NA,NA
344,RT @NH_India: Scores of Telangana State Road Transport Corporation (#TSRTC) workers along with members of some political parties took out a…,FALSE,0,NA,FALSE,NA,1.19456E+18,NA,gahlotshagufta,11,TRUE,FALSE,NA,NA
345,Telangana Govt Has No Intention To End RTC Strike? https://t.co/5xkurUhsm3 https://t.co/Y4AMz88RLq,FALSE,0,NA,FALSE,NA,1.19456E+18,NA,fasak24x7,0,FALSE,FALSE,NA,NA
346,"Telangana High Court Hearing On RTC Strike Live | TSRTC Strike Live | hmtv 
#TSRTCStrike #hmtv
https://t.co/HxlXcBXtU0",FALSE,3,NA,FALSE,NA,1.19455E+18,NA,hmtvlive,0,FALSE,FALSE,NA,NA
347,RT @NH_India: Scores of Telangana State Road Transport Corporation (#TSRTC) workers along with members of some political parties took out a…,FALSE,0,NA,FALSE,NA,1.19455E+18,NA,2007Debasish,11,TRUE,FALSE,NA,NA
348,RT @thenewsminute: Another transport employee dies by suicide as Telangana RTC strike enters 40th day https://t.co/6wHiW1ZmxW,FALSE,0,NA,FALSE,NA,1.19455E+18,NA,NitinBGoode,3,TRUE,FALSE,NA,NA
349,RT @NH_India: Scores of Telangana State Road Transport Corporation (#TSRTC) workers along with members of some political parties took out a…,FALSE,0,NA,FALSE,NA,1.19455E+18,NA,narenderjatt,11,TRUE,FALSE,NA,NA
350,RT @thenewsminute: Another transport employee dies by suicide as Telangana RTC strike enters 40th day https://t.co/6wHiW1ZmxW,FALSE,0,NA,FALSE,NA,1.19455E+18,NA,divya_amanna,3,TRUE,FALSE,NA,NA
351,"I just posted ""Telangana RTC strike: HC to set up panel with retired SC judges to break impasse"" on Reddit

https://t.co/m2sTKr7Qez",FALSE,0,NA,FALSE,NA,1.19455E+18,NA,TodayBharat,0,FALSE,FALSE,NA,NA
352,Another transport employee dies by suicide as Telangana RTC strike enters 40th day https://t.co/6wHiW1ZmxW,FALSE,1,NA,FALSE,NA,1.19454E+18,NA,thenewsminute,3,FALSE,FALSE,NA,NA
353,Telangana Govt rejects High Court proposal to constitute a high level committee comprising of 3 retired Supreme Cou… https://t.co/lP0RlTZ2g6,FALSE,2,NA,TRUE,NA,1.19454E+18,NA,LVenkatRamRedd1,0,FALSE,FALSE,NA,NA
354,RT @NH_India: Scores of Telangana State Road Transport Corporation (#TSRTC) workers along with members of some political parties took out a…,FALSE,0,NA,FALSE,NA,1.19454E+18,NA,vinayka59670035,11,TRUE,FALSE,NA,NA
355,Scores of Telangana State Road Transport Corporation (#TSRTC) workers along with members of some political parties… https://t.co/0VjjJ9KC24,FALSE,22,NA,TRUE,NA,1.19454E+18,NA,NH_India,11,FALSE,FALSE,NA,NA
356,Telangana RTC strike: HC to set up panel with retired SC judges to break impasse  In a bid to end the ongoing deadl… https://t.co/7Sfw31bsdp,FALSE,0,NA,TRUE,NA,1.19454E+18,NA,TodayBharatNews,0,FALSE,FALSE,NA,NA
357,Telangana RTC strike: HC to set up panel with retired SC judges to break impasse - The News Minute https://t.co/ZhU3ewYYj4,FALSE,0,NA,FALSE,NA,1.19453E+18,NA,doctr_pro,0,FALSE,FALSE,NA,NA
358,"RT @SakshiPost: #Mahabubabad #TSRTC Depot Driver Commits Suicide  #tsrtcstrike   
#Telangana 
https://t.co/jn83OCto5l",FALSE,0,NA,FALSE,NA,1.19451E+18,NA,ShaikMohsin988,2,TRUE,FALSE,NA,NA
359,"#Mahabubabad #TSRTC Depot Driver Commits Suicide  #tsrtcstrike   
#Telangana 
https://t.co/jn83OCto5l",FALSE,0,NA,FALSE,NA,1.1945E+18,NA,SakshiPost,2,FALSE,FALSE,NA,NA
360,RT @thenewsminute: Telangana RTC strike reaches Washington: TRS leader Vinod Kumar faces protests https://t.co/usA0EUWojM,FALSE,0,NA,FALSE,NA,1.19448E+18,NA,varun18vijay,1,TRUE,FALSE,NA,NA
361,"RT @GPK_IND: It's 40th day, 50k Telangana RTC employees are on Strike ,their entire families are on roads, no salaries ,can't manage their…",FALSE,0,NA,FALSE,NA,1.19448E+18,NA,sumanth_veleti,2,TRUE,FALSE,NA,NA
362,"RT @thenewsminute: Telangana RTC strike: HC to set up panel with retired SC judges to break impasse
https://t.co/OxzoCkh1dl",FALSE,0,NA,FALSE,NA,1.19446E+18,NA,NitinBGoode,1,TRUE,FALSE,NA,NA
363,"Telangana RTC strike: HC to set up panel with retired SC judges to break impasse
https://t.co/OxzoCkh1dl",FALSE,3,NA,FALSE,NA,1.19446E+18,NA,thenewsminute,1,FALSE,FALSE,NA,NA
364,Telangana RTC strike: HC to set up panel with retired SC judges to break impasse https://t.co/4nQqGcMjqC,FALSE,0,NA,FALSE,NA,1.19446E+18,NA,KalkiSpeaks,0,FALSE,FALSE,NA,NA
365,The #Telangana High Court has proposed to set up a committee with three retired judges of the Supreme Court to stud… https://t.co/0Qf43drxho,FALSE,3,NA,TRUE,NA,1.19446E+18,NA,businessline,0,FALSE,FALSE,NA,NA
366,"Chaotic situation in #Telangana.

RTC employees are on 'strike' mode.

Revenue employees are on 'pen-down' mode.… https://t.co/1DNPGmrLK7",FALSE,0,NA,TRUE,NA,1.19443E+18,NA,The_Real_Punch,0,FALSE,FALSE,NA,NA
367,"RT @GPK_IND: It's 40th day, 50k Telangana RTC employees are on Strike ,their entire families are on roads, no salaries ,can't manage their…",FALSE,0,NA,FALSE,NA,1.19434E+18,NA,TelangaanaBidda,2,TRUE,FALSE,NA,NA
368,KCR tried to dilute strike but failed: RTC JAC Co-convener #Yadadri-Bhongir #RTCworkers #TSRTCJACco-convenerRajiRed… https://t.co/hsKVXChQKn,FALSE,0,NA,TRUE,NA,1.19432E+18,NA,TheHansIndiaWeb,0,FALSE,FALSE,NA,NA
369,"RT @XpressHyderabad: Hunger strike, Raasta roko and blocking MLA quarters are some of the next protests the RTC JAC has planned as strike e…",FALSE,0,NA,FALSE,NA,1.1943E+18,NA,simhadribolarum,2,TRUE,FALSE,NA,NA
370,Telangana RTC strike reaches Washington: TRS leader Vinod Kumar faces protests | The News Minute https://t.co/CRKsaX6yuv,FALSE,3,NA,FALSE,NA,1.1943E+18,NA,reddyharshith07,0,FALSE,FALSE,NA,NA
371,RT @Iamashwinallari: Telangana RTC strike reaches Washington: TRS leader Vinod Kumar faces protests | The News Minute https://t.co/DiMGwaf9…,FALSE,0,NA,FALSE,NA,1.19429E+18,NA,HydWatch,1,TRUE,FALSE,NA,NA
372,"It's 40th day, 50k Telangana RTC employees are on Strike ,their entire families are on roads, no salaries ,can't ma… https://t.co/J1kXsojQOF",FALSE,5,NA,TRUE,NA,1.19429E+18,NA,GPK_IND,2,FALSE,FALSE,NA,NA
373,Telangana RTC strike reaches Washington: TRS leader Vinod Kumar faces protests | The News Minute https://t.co/DiMGwaf9kg,FALSE,0,NA,FALSE,NA,1.19427E+18,NA,Iamashwinallari,1,FALSE,FALSE,NA,NA
374,Telangana RTC strike reaches Washington: TRS leader Vinod Kumar faces protests https://t.co/usA0EUWojM,FALSE,2,NA,FALSE,NA,1.19426E+18,NA,thenewsminute,1,FALSE,FALSE,NA,NA
375,"RT @NagaThalla: SFI Telangana Committee support of the RTC workers' hunger strike ..! At Suryapet, Telangana.
State Secretary NagaRaju and…",FALSE,0,NA,FALSE,NA,1.19426E+18,NA,balraj_madduri,2,TRUE,FALSE,NA,NA
376,@AkhilAgeer @KTRTRS @TelanganaCMO @HiHyderabad @hyderabadtimes @hyderabad @newsinhyderabad No will not agree with y… https://t.co/L6jxRID3J6,FALSE,0,AkhilAgeer,TRUE,1.19402E+18,1.19424E+18,2275511246,KranthiLolugu,0,FALSE,FALSE,NA,NA
377,"SFI Telangana Committee support of the RTC workers' hunger strike ..! At Suryapet, Telangana.
State Secretary NagaR… https://t.co/Yk7zEj6scc",FALSE,5,NA,TRUE,NA,1.19424E+18,NA,NagaThalla,2,FALSE,FALSE,NA,NA
378,RT @PVSIVAKUMAR1: Sad state in a State that vowed to take education frm KG to PG ! Attendance declining in govt. schools due to RTC strike:…,FALSE,0,NA,FALSE,NA,1.19424E+18,NA,chvijay24,6,TRUE,FALSE,NA,NA
379,Attendance declining in govt. schools due to RTC strike  https://t.co/fFpHbeQIu0,FALSE,0,NA,FALSE,NA,1.19424E+18,NA,18AKGOYAL,0,FALSE,FALSE,NA,NA
380,Telangana RTC strike reaches Washington: TRS leader Vinod Kumar faces protests | The News Minute https://t.co/rUeJjJFfWi,FALSE,0,NA,FALSE,NA,1.19422E+18,NA,Vishwapad,0,FALSE,FALSE,NA,NA
381,"RT @atoznewsdotin1: American Telangana Development Forum, NRI’s Supports TSRTC Strike | Save RTC | V6 Telugu News https://t.co/iNjRd0ytgu",FALSE,0,NA,FALSE,NA,1.19421E+18,NA,ShaikMohsin988,1,TRUE,FALSE,NA,NA
382,RT @PVSIVAKUMAR1: Sad state in a State that vowed to take education frm KG to PG ! Attendance declining in govt. schools due to RTC strike:…,FALSE,0,NA,FALSE,NA,1.1942E+18,NA,Saikris98613493,6,TRUE,FALSE,NA,NA
383,"American Telangana Development Forum, NRI’s Supports TSRTC Strike | Save RTC | V6 Telugu News https://t.co/iNjRd0ytgu",FALSE,0,NA,FALSE,NA,1.19418E+18,NA,atoznewsdotin1,1,FALSE,FALSE,NA,NA
384,RT @PVSIVAKUMAR1: Sad state in a State that vowed to take education frm KG to PG ! Attendance declining in govt. schools due to RTC strike:…,FALSE,0,NA,FALSE,NA,1.19418E+18,NA,TheyBriefedme,6,TRUE,FALSE,NA,NA
385,"RT @thenewsminute: Telangana RTC strike reaches Washington: TRS leader Vinod Kumar faces protests
https://t.co/usA0EVdZbk",FALSE,0,NA,FALSE,NA,1.19418E+18,NA,disruptionist_,4,TRUE,FALSE,NA,NA
386,Telangana RTC strike reaches Washington: TRS leader Vinod Kumar faces protests - The News Minute https://t.co/JLfcsddRkm,FALSE,0,NA,FALSE,NA,1.19418E+18,NA,CrisisDigest,0,FALSE,FALSE,NA,NA
387,RT @PVSIVAKUMAR1: Sad state in a State that vowed to take education frm KG to PG ! Attendance declining in govt. schools due to RTC strike:…,FALSE,0,NA,FALSE,NA,1.19417E+18,NA,susheelraju,6,TRUE,FALSE,NA,NA
388,"RT @thenewsminute: Telangana RTC strike reaches Washington: TRS leader Vinod Kumar faces protests
https://t.co/usA0EVdZbk",FALSE,0,NA,FALSE,NA,1.19416E+18,NA,varun18vijay,4,TRUE,FALSE,NA,NA
389,RT @PVSIVAKUMAR1: Sad state in a State that vowed to take education frm KG to PG ! Attendance declining in govt. schools due to RTC strike:…,FALSE,0,NA,FALSE,NA,1.19416E+18,NA,bobbili,6,TRUE,FALSE,NA,NA
390,RT @PVSIVAKUMAR1: Sad state in a State that vowed to take education frm KG to PG ! Attendance declining in govt. schools due to RTC strike:…,FALSE,0,NA,FALSE,NA,1.19415E+18,NA,Azad18535058,6,TRUE,FALSE,NA,NA
391,Sad state in a State that vowed to take education frm KG to PG ! Attendance declining in govt. schools due to RTC s… https://t.co/f2HeRUWabU,FALSE,5,NA,TRUE,NA,1.19415E+18,NA,PVSIVAKUMAR1,6,FALSE,FALSE,NA,NA
392,"RT @thenewsminute: Telangana RTC strike reaches Washington: TRS leader Vinod Kumar faces protests
https://t.co/usA0EVdZbk",FALSE,0,NA,FALSE,NA,1.19415E+18,NA,NitinBGoode,4,TRUE,FALSE,NA,NA
393,RT @sushilrTOI: An RTC bus conductor in Nirmal has gone back to his old work of being a barber. As Mahipal has a family to feed and has got…,FALSE,0,NA,FALSE,NA,1.19415E+18,NA,NitinBGoode,1,TRUE,FALSE,NA,NA
394,"RTC Strike Day 39 : Protesters To Meet Telangana Governor Tamilisai..!!
#Telangana #Mahaanews
https://t.co/40cUN46C0L",FALSE,0,NA,FALSE,NA,1.19414E+18,NA,MahaaOfficial,0,FALSE,FALSE,NA,NA
395,"RT @thenewsminute: Telangana RTC strike reaches Washington: TRS leader Vinod Kumar faces protests
https://t.co/usA0EVdZbk",FALSE,0,NA,FALSE,NA,1.19412E+18,NA,boopalsridhar,4,TRUE,FALSE,NA,NA
396,RT @Raghvarma: Justice delayed is justice denied. At least #RTC strike is not illegal.#RTCStrike #tsrtcstrike #Telangana,FALSE,0,NA,FALSE,NA,1.19412E+18,NA,rajuram66388391,2,TRUE,FALSE,NA,NA
397,"Telangana RTC strike reaches Washington: TRS leader Vinod Kumar faces protests
https://t.co/usA0EVdZbk",FALSE,1,NA,FALSE,NA,1.19412E+18,NA,thenewsminute,4,FALSE,FALSE,NA,NA
398,Telangana RTC strike reaches Washington: TRS leader Vinod Kumar faces protests https://t.co/SgonaVt5dL,FALSE,14,NA,FALSE,NA,1.19411E+18,NA,dhanyarajendran,3,FALSE,FALSE,NA,NA
